DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2013-Q1,2229.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2013-Q2,2551.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2013-Q3,2322.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2013-Q4,2520.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2014-Q1,2244.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2014-Q2,2645.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2014-Q3,2495.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2014-Q4,2583.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2015-Q1,2273.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2015-Q2,2728.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2015-Q3,2579.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2015-Q4,2684.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2016-Q1,2407.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2016-Q2,2787.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2016-Q3,2675.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2016-Q4,2851.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2017-Q1,2586.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2017-Q2,3052.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2017-Q3,2898.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2017-Q4,3025.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2018-Q1,2826.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2018-Q2,3390.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2018-Q3,3248.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2018-Q4,3383.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2019-Q1,3088.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2019-Q2,3638.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2019-Q3,3542.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2019-Q4,3490.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2020-Q1,3106.6,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2020-Q2,3165.8,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2020-Q3,3412.3,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2020-Q4,3598.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2021-Q1,3348.7,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2021-Q2,4085.8,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2021-Q3,3908.8,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2021-Q4,4094.3,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2022-Q1,3989.5,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2022-Q2,4758.4,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2013-Q1,77118.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2013-Q2,80679.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2013-Q3,81143.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2013-Q4,84968.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2014-Q1,78975.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2014-Q2,83235.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2014-Q3,83365.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2014-Q4,87569.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2015-Q1,81812.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2015-Q2,85599.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2015-Q3,86296.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2015-Q4,90560.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2016-Q1,86018.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2016-Q2,89349.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2016-Q3,88843.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2016-Q4,93396.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2017-Q1,88273.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2017-Q2,91933.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2017-Q3,92062.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2017-Q4,97092.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2018-Q1,92929.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2018-Q2,95423.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2018-Q3,95349.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2018-Q4,101572.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2019-Q1,96142.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2019-Q2,98612.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2019-Q3,98832.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2019-Q4,103582.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2020-Q1,95127.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2020-Q2,88533.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2020-Q3,96845.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2020-Q4,100536.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2021-Q1,92140.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2021-Q2,101311.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2021-Q3,104260.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2021-Q4,108436.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2022-Q1,103941.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2022-Q2,111904.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2013-Q1,3128.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2013-Q2,3389.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2013-Q3,3719.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2013-Q4,3454.3,
