DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2020-Q2,3165.8,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2020-Q3,3412.3,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2020-Q4,3598.0,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2021-Q1,3348.7,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2021-Q2,4085.8,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2021-Q3,3908.8,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2021-Q4,4094.3,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2022-Q1,3989.5,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2022-Q2,4758.4,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2020-Q2,88533.8,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2020-Q3,96845.2,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2020-Q4,100536.3,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2021-Q1,92140.6,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2021-Q2,101311.9,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2021-Q3,104260.2,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2021-Q4,108436.0,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2022-Q1,103941.2,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,AT,2022-Q2,111904.8,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2020-Q2,4113.2,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2020-Q3,4597.8,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2020-Q4,4523.7,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2021-Q1,4367.5,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2021-Q2,4628.9,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2021-Q3,5047.4,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2021-Q4,5031.3,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2022-Q1,4912.4,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2020-Q2,105644.0,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2020-Q3,113945.0,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2020-Q4,124206.0,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2021-Q1,118204.0,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2021-Q2,124635.0,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2021-Q3,122848.0,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2021-Q4,136625.0,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2022-Q1,131538.0,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2022-Q2,138463.0,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2022-Q3,133964.0,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2020-Q2,14307.8,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2020-Q3,16793.4,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2020-Q4,17374.9,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2021-Q1,14512.3,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2021-Q2,16532.1,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2021-Q3,19514.9,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2021-Q4,20517.6,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2022-Q1,17247.9,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2022-Q2,20074.5,p
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2020-Q2,155236.9,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2020-Q3,163542.1,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2020-Q4,166431.2,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2021-Q1,159402.5,
ESTAT:NAMQ_10_GDP$DEFAULTVIEW(1.0),01/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2021-Q2,166184.9,
